"evaluation_id","participant_id","n_lineups","age","gender","academic_study","computer_mouse","recruitment","dataset_id","set","curvature","target","null","scale","correct","response_no","conf_level","choice_reason"
"bb0ce91d68d91cca48951947e8e7751e","599f3c7c34cd80792e91818b9e8e802c",1,"31-35","Female","Prefer not to answer","Yes","Prolific","542189b4235951184f3a0e93d2041d76","1","t-E_n-E","E","E","linear",20,"16","Uncertain","Different range"
"5c15c6896636f816a13d996d1ae79c43","b4b589b6019d2b39bcf73a3250092f7a",1,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","a74724d41c798fb43dd4a73336a93419","2","t-H_n-H","H","H","linear",1,"9","Neutral","Clustering"
"b31dbbc553b574d56ac8e35271d7941f","48e695c4524a17943315b003b65281db",1,"26-30","Male","Graduate Degree","Yes","Prolific","2dfddc9b6373e3cebe2c5f7aa59ecb4e","2","t-M_n-M","M","M","linear",16,"20","Uncertain","Different slope"
"b31dbbc553b574d56ac8e35271d7941f","48e695c4524a17943315b003b65281db",1,"26-30","Male","Graduate Degree","Yes","Prolific","2dfddc9b6373e3cebe2c5f7aa59ecb4e","2","t-M_n-M","M","M","linear",16,"9","Uncertain","Different slope"
"5ccb60d7546444229dd4f7a84db2b116","d0eacaf26fd6a436d5f3ac5f0947fc5a",1,"19-25","Male","Some Graduate Courses","Yes","Prolific","a74724d41c798fb43dd4a73336a93419","2","t-H_n-H","H","H","linear",1,"9","Uncertain","Different shape"
"7c353760ec4d4d3c00b417419873da5e","3c04b9afe737dffeda1e55423bf48bd2",1,"19-25","Male","High School or Less","Yes","Prolific","bd5bdb06d41d12211476de91c279571d","1","t-H_n-H","H","H","linear",13,"15","Certain","Clustering"
"3f57470ee1b52efa7e957f1d1c3bf324","9a5c9366c8eba94cb3ac4c069c599a6a",1,"26-30","Female","Graduate Degree","Yes","Prolific","a74724d41c798fb43dd4a73336a93419","2","t-H_n-H","H","H","linear",1,"16","Neutral","Different range"
"0f0029aa25af2c6105ba01128725e7be","49ba4b71fd310b4f8cf6b3f0dd48cee2",1,"31-35","Female","High School or Less","No","Prolific","542189b4235951184f3a0e93d2041d76","1","t-E_n-E","E","E","log",20,"9","Neutral","Clustering"
"cf15d6625eec94f71fb44358027a3243","e2bd1a685a26e525f42f8069756828f5",1,"19-25","Male","Undergraduate Degree","Yes","Prolific","542189b4235951184f3a0e93d2041d76","1","t-E_n-E","E","E","log",20,"15","Neutral","Clustering"
"c4cc8ef01fcb793adf602547ac041993","0bbfae521b60724dfd07592320a09328",1,"41-45","Male","Graduate Degree","Yes","Prolific","542189b4235951184f3a0e93d2041d76","1","t-E_n-E","E","E","log",20,"4","Neutral","Different shape"
"c4cc8ef01fcb793adf602547ac041993","0bbfae521b60724dfd07592320a09328",1,"41-45","Male","Graduate Degree","Yes","Prolific","542189b4235951184f3a0e93d2041d76","1","t-E_n-E","E","E","log",20,"15","Neutral","Different shape"
"7f6dcf6ee9545430a7954d5d33a7fd22","ad1759a07481abb1aa664e0d70382222",2,"26-30","Male","Graduate Degree","Yes","Prolific","542189b4235951184f3a0e93d2041d76","1","t-E_n-E","E","E","log",20,"14","Certain","Clustering"
"93edcbd4802599fdd8a5def6c0eb53cd","ad1759a07481abb1aa664e0d70382222",2,"26-30","Male","Graduate Degree","Yes","Prolific","bd5bdb06d41d12211476de91c279571d","1","t-H_n-H","H","H","linear",13,"12","Certain","Outlier(s)"
"a0b2c1ce44e6fb8efb12440d93fe6835","6114cb7e48aa00e3241709f085df64c1",1,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","542189b4235951184f3a0e93d2041d76","1","t-E_n-E","E","E","log",20,"3","Certain","Clustering, Different range"
"a3a4916836afffddd1ef84fb7130e4d9","d74efe0c9e8b1ffd06f4eb6533246b73",2,"36-40","Male","Graduate Degree","Yes","Prolific","542189b4235951184f3a0e93d2041d76","1","t-E_n-E","E","E","log",20,"20","Certain","Different slope"
"a3a4916836afffddd1ef84fb7130e4d9","d74efe0c9e8b1ffd06f4eb6533246b73",2,"36-40","Male","Graduate Degree","Yes","Prolific","542189b4235951184f3a0e93d2041d76","1","t-E_n-E","E","E","log",20,"3","Certain","Different slope"
"a3a4916836afffddd1ef84fb7130e4d9","d74efe0c9e8b1ffd06f4eb6533246b73",2,"36-40","Male","Graduate Degree","Yes","Prolific","542189b4235951184f3a0e93d2041d76","1","t-E_n-E","E","E","log",20,"2","Certain","Different slope"
"09e4d527cf34afa09627215089cdffa0","d74efe0c9e8b1ffd06f4eb6533246b73",2,"36-40","Male","Graduate Degree","Yes","Prolific","682e0810a83a599ca26e514c3b7ed543","2","t-E_n-E","E","E","log",18,"11","Very Uncertain","Different slope"
"3d99e54a6725eb96e4360338ca075824","b260431a5abc2625fe9fd1d38571c476",1,"19-25","Female","Some Undergraduate Courses","Yes","Prolific","542189b4235951184f3a0e93d2041d76","1","t-E_n-E","E","E","log",20,"15","Certain","Different range"
"7f61b7b38c278ae801e48c8d2e37ff6a","8bfb02372e375bf1b9ba5eb29e0415f3",1,"19-25","Male","High School or Less","No","Prolific","542189b4235951184f3a0e93d2041d76","1","t-E_n-E","E","E","log",20,"1","Certain","Clustering"
"7f61b7b38c278ae801e48c8d2e37ff6a","8bfb02372e375bf1b9ba5eb29e0415f3",1,"19-25","Male","High School or Less","No","Prolific","542189b4235951184f3a0e93d2041d76","1","t-E_n-E","E","E","log",20,"5","Certain","Clustering"
"7f61b7b38c278ae801e48c8d2e37ff6a","8bfb02372e375bf1b9ba5eb29e0415f3",1,"19-25","Male","High School or Less","No","Prolific","542189b4235951184f3a0e93d2041d76","1","t-E_n-E","E","E","log",20,"4","Certain","Clustering"
"7f61b7b38c278ae801e48c8d2e37ff6a","8bfb02372e375bf1b9ba5eb29e0415f3",1,"19-25","Male","High School or Less","No","Prolific","542189b4235951184f3a0e93d2041d76","1","t-E_n-E","E","E","log",20,"10","Certain","Clustering"
"7f61b7b38c278ae801e48c8d2e37ff6a","8bfb02372e375bf1b9ba5eb29e0415f3",1,"19-25","Male","High School or Less","No","Prolific","542189b4235951184f3a0e93d2041d76","1","t-E_n-E","E","E","log",20,"17","Certain","Clustering"
"f65a640c6295f962a13c5d351c1a0e54","ea56d370543263e45f5bffbf443c7977",8,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","682e0810a83a599ca26e514c3b7ed543","2","t-E_n-E","E","E","linear",18,"11","Certain","Outlier(s)"
"f65a640c6295f962a13c5d351c1a0e54","ea56d370543263e45f5bffbf443c7977",8,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","682e0810a83a599ca26e514c3b7ed543","2","t-E_n-E","E","E","linear",18,"4","Neutral","Clustering"
"f65a640c6295f962a13c5d351c1a0e54","ea56d370543263e45f5bffbf443c7977",8,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","682e0810a83a599ca26e514c3b7ed543","2","t-E_n-E","E","E","linear",18,"11","Neutral","Clustering"
"161e680d4ca7c43fcfb5a9c0c087a6ca","ea56d370543263e45f5bffbf443c7977",8,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","bd5bdb06d41d12211476de91c279571d","1","t-H_n-H","H","H","linear",13,"12","Certain","Different range"
"8bea0172d89b2411af8346cc6fd3a52d","ea56d370543263e45f5bffbf443c7977",8,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","682e0810a83a599ca26e514c3b7ed543","2","t-E_n-E","E","E","log",18,"19","Neutral","Different slope"
"f65a640c6295f962a13c5d351c1a0e54","ea56d370543263e45f5bffbf443c7977",8,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","682e0810a83a599ca26e514c3b7ed543","2","t-E_n-E","E","E","linear",18,"11","Certain","Outlier(s)"
"f65a640c6295f962a13c5d351c1a0e54","ea56d370543263e45f5bffbf443c7977",8,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","682e0810a83a599ca26e514c3b7ed543","2","t-E_n-E","E","E","linear",18,"4","Neutral","Clustering"
"f65a640c6295f962a13c5d351c1a0e54","ea56d370543263e45f5bffbf443c7977",8,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","682e0810a83a599ca26e514c3b7ed543","2","t-E_n-E","E","E","linear",18,"11","Neutral","Clustering"
"161e680d4ca7c43fcfb5a9c0c087a6ca","ea56d370543263e45f5bffbf443c7977",8,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","bd5bdb06d41d12211476de91c279571d","1","t-H_n-H","H","H","linear",13,"12","Certain","Different range"
"8bea0172d89b2411af8346cc6fd3a52d","ea56d370543263e45f5bffbf443c7977",8,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","682e0810a83a599ca26e514c3b7ed543","2","t-E_n-E","E","E","log",18,"19","Neutral","Different slope"
"a492f2b3106a6eae9dd3435df7d4069e","949cee4018a5f98700cc18936a9a5360",1,"36-40","Male","Some Undergraduate Courses","Yes","Prolific","a74724d41c798fb43dd4a73336a93419","2","t-H_n-H","H","H","linear",1,"20","Certain","Different range"
"facd6291e498834c58e9211cefe886ca","311648c41c4e4635f71b6f9f6506788b",1,"19-25","Male","High School or Less","Yes","Prolific","542189b4235951184f3a0e93d2041d76","1","t-E_n-E","E","E","log",20,"20","Neutral","Clustering, Different range, Different shape, Different slope"
"548ca0fd6b6c61eb53ecd00086a1d79d","1c933ea32b7ef31b7497b1f6e4446dec",2,"19-25","Male","Undergraduate Degree","Yes","Prolific","542189b4235951184f3a0e93d2041d76","1","t-E_n-E","E","E","log",20,"15","Neutral","Clustering"
"548ca0fd6b6c61eb53ecd00086a1d79d","1c933ea32b7ef31b7497b1f6e4446dec",2,"19-25","Male","Undergraduate Degree","Yes","Prolific","542189b4235951184f3a0e93d2041d76","1","t-E_n-E","E","E","log",20,"15","Neutral","Clustering"
"76afd75c575c9b02123729ec7b3de137","cb69ca50a5461809d86fa9f9b4266fe3",3,"19-25","Male","High School or Less","Yes","Prolific","682e0810a83a599ca26e514c3b7ed543","2","t-E_n-E","E","E","linear",18,"2","Certain","Different shape, Outlier(s)"
"76afd75c575c9b02123729ec7b3de137","cb69ca50a5461809d86fa9f9b4266fe3",3,"19-25","Male","High School or Less","Yes","Prolific","682e0810a83a599ca26e514c3b7ed543","2","t-E_n-E","E","E","linear",18,"4","Certain","Different shape, Outlier(s)"
"76afd75c575c9b02123729ec7b3de137","cb69ca50a5461809d86fa9f9b4266fe3",3,"19-25","Male","High School or Less","Yes","Prolific","682e0810a83a599ca26e514c3b7ed543","2","t-E_n-E","E","E","linear",18,"9","Certain","Different shape, Outlier(s)"
"76afd75c575c9b02123729ec7b3de137","cb69ca50a5461809d86fa9f9b4266fe3",3,"19-25","Male","High School or Less","Yes","Prolific","682e0810a83a599ca26e514c3b7ed543","2","t-E_n-E","E","E","linear",18,"11","Certain","Different shape, Outlier(s)"
"295954d15f5e6ce61a8109045cf4619c","cb69ca50a5461809d86fa9f9b4266fe3",3,"19-25","Male","High School or Less","Yes","Prolific","62f44019f444085dcfb169bca38bd750","1","t-M_n-M","M","M","log",13,"1","Neutral","Different range"
"338ec52f52233f9827061efa83c35222","cb69ca50a5461809d86fa9f9b4266fe3",3,"19-25","Male","High School or Less","Yes","Prolific","a74724d41c798fb43dd4a73336a93419","2","t-H_n-H","H","H","log",1,"13","Certain","Different slope"
"338ec52f52233f9827061efa83c35222","cb69ca50a5461809d86fa9f9b4266fe3",3,"19-25","Male","High School or Less","Yes","Prolific","a74724d41c798fb43dd4a73336a93419","2","t-H_n-H","H","H","log",1,"8","Certain","Different slope"
"e1c5e8ba98f5e54509308920e207cc6a","f7ebedac94071228caec5e50706b909d",1,"19-25","Male","Some Graduate Courses","Yes","Prolific","a74724d41c798fb43dd4a73336a93419","2","t-H_n-H","H","H","log",1,"8","Certain","Different slope"
"8afa3354715a29adca0d82bde13e77a0","f5587d98f923c2c7a54bfe4e0e06c8d2",2,"19-25","Male","Undergraduate Degree","Yes","Prolific","542189b4235951184f3a0e93d2041d76","1","t-E_n-E","E","E","log",20,"11","Neutral","Different range"
"1a22e4d0c3e8962a9dbf9bc7d454f153","f5587d98f923c2c7a54bfe4e0e06c8d2",2,"19-25","Male","Undergraduate Degree","Yes","Prolific","682e0810a83a599ca26e514c3b7ed543","2","t-E_n-E","E","E","log",18,"1","Uncertain","Clustering, Different shape"
"648e2fd8f3ff1e2eaf03dced6f1b5734","8925541b627d21563031cace7ddd4a24",1,"26-30","Female","Graduate Degree","Yes","Prolific","542189b4235951184f3a0e93d2041d76","1","t-E_n-E","E","E","log",20,"20","Certain","Different slope"
"fe670ef6156aba65bc8e3f797e083980","293e659f694781c54053eb995faa8c01",1,"19-25","Female","Graduate Degree","Yes","Prolific","542189b4235951184f3a0e93d2041d76","1","t-E_n-E","E","E","log",20,"20","Certain","Clustering"
"b89232b211cbb9f452e1cbdbf4ad47bf","49cc518eebf31e0204fcd237a06beead",1,"19-25","Female","Some Undergraduate Courses","No","Prolific","a74724d41c798fb43dd4a73336a93419","2","t-H_n-H","H","H","log",1,"12","Neutral","Outlier(s)"
"b89232b211cbb9f452e1cbdbf4ad47bf","49cc518eebf31e0204fcd237a06beead",1,"19-25","Female","Some Undergraduate Courses","No","Prolific","a74724d41c798fb43dd4a73336a93419","2","t-H_n-H","H","H","log",1,"17","Neutral","Outlier(s)"
"b486829aa3c2bd46ca4022f4f57aa6c0","f0c0863a470af3bd310c83602272207c",1,"36-40","Female","Graduate Degree","Yes","Prolific","a74724d41c798fb43dd4a73336a93419","2","t-H_n-H","H","H","log",1,"3","Neutral","Clustering"
"382299daaa51d6fa1486f7289ab4c215","5e60d4a67d51a2042d1c457e27af2b13",2,"19-25","Female","Undergraduate Degree","Yes","Prolific","542189b4235951184f3a0e93d2041d76","1","t-E_n-E","E","E","linear",20,"17","Certain","Different range"
"520d7efebb3cb510ab985767099babb1","5e60d4a67d51a2042d1c457e27af2b13",2,"19-25","Female","Undergraduate Degree","Yes","Prolific","542189b4235951184f3a0e93d2041d76","1","t-E_n-E","E","E","log",20,"9","Uncertain","Different range"
"92b5e0cff061e5fbe882031ab6f53261","3dd9ad42446d0924d420ec0a28828f59",1,"19-25","Male","Graduate Degree","Yes","Prolific","a74724d41c798fb43dd4a73336a93419","2","t-H_n-H","H","H","log",1,"17","Neutral","Outlier(s)"
"740b083906ee5475cc7d6e29e0295839","debac759953f08fa036a9d4b79df9b57",2,"19-25","Male","Some Graduate Courses","Yes","Prolific","542189b4235951184f3a0e93d2041d76","1","t-E_n-E","E","E","log",20,"9","Neutral","Clustering"
"ff00d4a8f625bc554712887498912809","debac759953f08fa036a9d4b79df9b57",2,"19-25","Male","Some Graduate Courses","Yes","Prolific","2dfddc9b6373e3cebe2c5f7aa59ecb4e","2","t-M_n-M","M","M","log",16,"1","Certain","Different shape"
"80a0bf898c1e89f34beac35349f24f51","f80e2f0a5368da8cde168d7d91ab89a1",1,"19-25","Female","Undergraduate Degree","Yes","Prolific","542189b4235951184f3a0e93d2041d76","1","t-E_n-E","E","E","log",20,"3","Neutral","Different shape"
"9f28781b937cd179c16721ef193a8bf2","a8789b68f490e029c261f3a2760361c4",2,"26-30","Male","Some Undergraduate Courses","Yes","Prolific","a74724d41c798fb43dd4a73336a93419","2","t-H_n-H","H","H","log",1,"18","Neutral","Different range"
"611e02b00ca43378a568a9b1f85ea4e5","a8789b68f490e029c261f3a2760361c4",2,"26-30","Male","Some Undergraduate Courses","Yes","Prolific","bd5bdb06d41d12211476de91c279571d","1","t-H_n-H","H","H","log",13,"12","Certain","Different range"
"98ce7d255f04e9d9a15d8dbfa8caca87","ae86c5f46e3b8b868686930d267eb11b",1,"19-25","Male","High School or Less","Yes","Prolific","bd5bdb06d41d12211476de91c279571d","1","t-H_n-H","H","H","log",13,"12","Certain","Different range"
"cbe00f527697317fbe0d18ea7d445103","b383753fe21035de58b71838c4345244",1,"19-25","Male","Prefer not to answer","No","Prolific","a74724d41c798fb43dd4a73336a93419","2","t-H_n-H","H","H","log",1,"3","Uncertain","Clustering"
"001384d5942db8a3bffc7f354c277749","12f761d7c71483e09ab23bfd7e946d4d",2,"26-30","Male","Undergraduate Degree","Yes","Prolific","682e0810a83a599ca26e514c3b7ed543","2","t-E_n-E","E","E","log",18,"19","Certain","Clustering, Different range, Outlier(s)"
"001384d5942db8a3bffc7f354c277749","12f761d7c71483e09ab23bfd7e946d4d",2,"26-30","Male","Undergraduate Degree","Yes","Prolific","682e0810a83a599ca26e514c3b7ed543","2","t-E_n-E","E","E","log",18,"11","Certain","Clustering, Different range, Outlier(s)"
"001384d5942db8a3bffc7f354c277749","12f761d7c71483e09ab23bfd7e946d4d",2,"26-30","Male","Undergraduate Degree","Yes","Prolific","682e0810a83a599ca26e514c3b7ed543","2","t-E_n-E","E","E","log",18,"4","Certain","Clustering, Different range, Outlier(s)"
"001384d5942db8a3bffc7f354c277749","12f761d7c71483e09ab23bfd7e946d4d",2,"26-30","Male","Undergraduate Degree","Yes","Prolific","682e0810a83a599ca26e514c3b7ed543","2","t-E_n-E","E","E","log",18,"1","Certain","Clustering, Different range, Outlier(s)"
"fec111e9e537ed872e6ee2a4c56fe2c5","12f761d7c71483e09ab23bfd7e946d4d",2,"26-30","Male","Undergraduate Degree","Yes","Prolific","bd5bdb06d41d12211476de91c279571d","1","t-H_n-H","H","H","log",13,"12","Neutral","Clustering"
"3200d72c13efa93083fff4415f6c83d7","ad25ed359bba6ab5000832f4265978de",1,"19-25","Female","Some Undergraduate Courses","Yes","Prolific","bd5bdb06d41d12211476de91c279571d","1","t-H_n-H","H","H","linear",13,"15","Certain","Clustering"
"df16a1cc69c9e6becd0f338d287576d6","c7d4633e20c6675825484c0449b30849",1,"19-25","Male","Graduate Degree","Yes","Prolific","bd5bdb06d41d12211476de91c279571d","1","t-H_n-H","H","H","linear",13,"12","Uncertain","Clustering"
"0867b74927d015c2148a3ae9db6032ff","3b830a51247397de67f4fe8b1a57daf7",1,"19-25","Female","Graduate Degree","Yes","Prolific","2dfddc9b6373e3cebe2c5f7aa59ecb4e","2","t-M_n-M","M","M","linear",16,"4","Uncertain","Different shape"
"8d3aafee0e32806ded1de3df31c0a003","8ddbc9eb4ccf739af5025f90ded2dd81",1,"36-40","Male","Graduate Degree","Yes","Prolific","542189b4235951184f3a0e93d2041d76","1","t-E_n-E","E","E","log",20,"9","Very Certain","Different slope"
"d197ee894164ea4e517975e86278b2a9","161fb18feb95c75ae6b5287f8d897d6a",2,"26-30","Male","Some Undergraduate Courses","Yes","Prolific","2dfddc9b6373e3cebe2c5f7aa59ecb4e","2","t-M_n-M","M","M","log",16,"18","Neutral","Different shape, Outlier(s)"
"14459398888fbf697021e341458dd134","161fb18feb95c75ae6b5287f8d897d6a",2,"26-30","Male","Some Undergraduate Courses","Yes","Prolific","542189b4235951184f3a0e93d2041d76","1","t-E_n-E","E","E","log",20,"20","Uncertain","Clustering"
"59b6ec18eb1698e3fc87c3372dbd0092","f6d662c263f1573ba7f3edb0c4c7fa44",2,"31-35","Male","Undergraduate Degree","Yes","Prolific","62f44019f444085dcfb169bca38bd750","1","t-M_n-M","M","M","linear",13,"12","Certain","Different range, Different slope, Outlier(s)"
"b07cb7e53b51c979cc875fb416c79f44","f6d662c263f1573ba7f3edb0c4c7fa44",2,"31-35","Male","Undergraduate Degree","Yes","Prolific","682e0810a83a599ca26e514c3b7ed543","2","t-E_n-E","E","E","linear",18,"11","Certain","Different range, Outlier(s)"
"381e21dd67afe4adce2fe53a246cd77c","c4780fb362d0c80423b4c2a3479e19c7",4,"19-25","Male","Undergraduate Degree","Yes","Prolific","bd5bdb06d41d12211476de91c279571d","1","t-H_n-H","H","H","linear",13,"12","Neutral","Different range"
"3afd8a08e54caf8f476240e5f2e91cbe","c4780fb362d0c80423b4c2a3479e19c7",4,"19-25","Male","Undergraduate Degree","Yes","Prolific","2dfddc9b6373e3cebe2c5f7aa59ecb4e","2","t-M_n-M","M","M","log",16,"4","Certain","Outlier(s)"
"5b8ea5c57bd9ef79471cc8b576dca497","c4780fb362d0c80423b4c2a3479e19c7",4,"19-25","Male","Undergraduate Degree","Yes","Prolific","a74724d41c798fb43dd4a73336a93419","2","t-H_n-H","H","H","linear",1,"16","Certain","Outlier(s)"
"fa34d5817cbaba814d5ba300bfdefe8c","c4780fb362d0c80423b4c2a3479e19c7",4,"19-25","Male","Undergraduate Degree","Yes","Prolific","542189b4235951184f3a0e93d2041d76","1","t-E_n-E","E","E","log",20,"20","Certain","Different shape"
"fa34d5817cbaba814d5ba300bfdefe8c","c4780fb362d0c80423b4c2a3479e19c7",4,"19-25","Male","Undergraduate Degree","Yes","Prolific","542189b4235951184f3a0e93d2041d76","1","t-E_n-E","E","E","log",20,"9","Certain","Different shape"
"fa34d5817cbaba814d5ba300bfdefe8c","c4780fb362d0c80423b4c2a3479e19c7",4,"19-25","Male","Undergraduate Degree","Yes","Prolific","542189b4235951184f3a0e93d2041d76","1","t-E_n-E","E","E","log",20,"14","Certain","Different shape"
"5ded20a20f78da2dd8b8f053fd7582c3","d8ee9f2a3dbb8e0ed3e4adb7a5dd8536",1,"19-25","Male","High School or Less","Yes","Prolific","542189b4235951184f3a0e93d2041d76","1","t-E_n-E","E","E","log",20,"15","Certain","Different range, Outlier(s)"
"447940416881a18a31d5ce8c5b8f216c","f80419e083c3938140e3ac7bf8002c6b",1,"19-25","Male","Prefer not to answer","Yes","Prolific","682e0810a83a599ca26e514c3b7ed543","2","t-E_n-E","E","E","linear",18,"11","Uncertain","Different range"
"e251783bbe5d3a0f622d9daaad8befd0","7fdab92069a1cdc2e3606ab9180deaf4",1,"26-30","Male","Graduate Degree","Yes","Prolific","542189b4235951184f3a0e93d2041d76","1","t-E_n-E","E","E","log",20,"15","Certain","Outlier(s)"
"1473fecd8e81f7684db58cc2de45b758","e25460be2d1f0c9132c52fce6e648420",1,"31-35","Male","Graduate Degree","Yes","Prolific","542189b4235951184f3a0e93d2041d76","1","t-E_n-E","E","E","log",20,"20","Certain","Outlier(s)"
